road_id,city_id,dist_id,road_city,road_dist,road_name,road_level,pile_data,pile_id,pile_lat,pile_lon,pile_dir,pile_lane,pile_distance,pile_angle,pile_width,pile_prop
0,2,38,桃園市,八德區,忠誠街,RD,,148611,24.93770854671772,121.22606467932755,1,1,0,98,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148612,24.952241938830547,121.24476807521546,1,1,0,98,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148613,24.952131684957912,121.24342621727872,1,1,0,98,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148614,24.940975724978735,121.22451070817607,1,1,0,117,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148615,24.94178198025386,121.22482385998914,1,1,0,117,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148616,24.939792855476085,121.24904749318469,1,1,0,117,3,
0,2,38,桃園市,八德區,大忠街,RD,,149071,24.940705134086596,121.229716500419,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149072,24.938475009031297,121.23283264012235,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149073,24.936825224009223,121.2461928877815,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149074,24.941007707452368,121.23128808104991,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149075,24.941465618219322,121.2391284313298,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149076,24.938862581826232,121.23044936738857,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149077,24.94317766878174,121.23150007580561,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149078,24.947059764314872,121.24048336342258,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149079,24.940418761110266,121.24436263407256,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149080,24.941828232041097,121.2455210530946,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149081,24.948953302623817,121.24834632018494,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149082,24.94799101047255,121.24120081219283,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149083,24.9398362980652,121.24198760042067,1,1,0,97,3,
0,2,38,桃園市,八德區,大忠街,RD,,149084,24.938089997832527,121.25003531210572,1,1,0,97,3,
0,2,38,桃園市,八德區,大忠街,RD,,149085,24.936529019453474,121.24444777231965,1,1,0,99,3,
0,2,38,桃園市,八德區,大忠街,RD,,149086,24.944994888686875,121.23013198493331,1,1,0,99,3,
0,2,38,桃園市,八德區,大忠街,RD,,149087,24.94561158047716,121.22754132695344,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149088,24.94008673044929,121.244459527631,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149089,24.945173282373148,121.24497393931927,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149090,24.944160738509574,121.24494827762183,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149091,24.95185221009448,121.24308541697015,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149092,24.937318099382825,121.248043575361,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149093,24.940077765513625,121.24619394853062,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149094,24.947527148316183,121.23168081243796,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149095,24.937060200281042,121.24737685751376,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149096,24.938334704279878,121.24666001198452,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149097,24.946366146388232,121.22875233469931,1,1,0,20,3,
