road_id,city_id,dist_id,road_city,road_dist,road_name,road_level,pile_data,pile_id,pile_lat,pile_lon,pile_dir,pile_lane,pile_distance,pile_angle,pile_width,pile_prop
1268,2,38,桃園市,八德區,忠誠街,RD,,148611,24.960409,121.300503,1,1,0,98,3,"{
    ""OBJECTID"": 5462,
    ""全市編號"": ""Park_0112"",
    ""行政區編號"": ""PT335_0008"",
    ""公園名稱"": ""大溪第八公墓公園"",
    ""行政區"": ""大溪"",
    ""里"": ""仁文里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""介壽路與公園路交接口"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 0.729604465,
    ""Shape.STLength()"": 21.576925158622128,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 568,
    ""段名"": ""仁文段"",
    ""段小段"": ""0568仁文段"",
    ""地號"": 711,
    ""子地號"": 0,
    ""Fid_key"": ""t056807110000"",
    ""都市計畫"": ""變更大溪鎮(埔頂地區)細部計畫(第一次通盤檢討)案"",
    ""都計用地"": ""第一種住宅區"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""私"",
    ""取得方式"": "" "",
    ""取得單位"": "" "",
    ""地籍面積"": 0.72947299
}"
1268,2,38,桃園市,八德區,忠誠街,RD,,148612,24.960383,121.300699,1,1,20,98,3,"{
    ""OBJECTID"": 5462,
    ""全市編號"": ""Park_0112"",
    ""行政區編號"": ""PT335_0008"",
    ""公園名稱"": ""大溪第八公墓公園"",
    ""行政區"": ""大溪"",
    ""里"": ""仁文里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""介壽路與公園路交接口"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 0.729604465,
    ""Shape.STLength()"": 21.576925158622128,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 568,
    ""段名"": ""仁文段"",
    ""段小段"": ""0568仁文段"",
    ""地號"": 711,
    ""子地號"": 0,
    ""Fid_key"": ""t056807110000"",
    ""都市計畫"": ""變更大溪鎮(埔頂地區)細部計畫(第一次通盤檢討)案"",
    ""都計用地"": ""第一種住宅區"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""私"",
    ""取得方式"": "" "",
    ""取得單位"": "" "",
    ""地籍面積"": 0.72947299
}"
1268,2,38,桃園市,八德區,忠誠街,RD,,148613,24.960358,121.300895,1,1,40,98,3,"{
    ""OBJECTID"": 5462,
    ""全市編號"": ""Park_0112"",
    ""行政區編號"": ""PT335_0008"",
    ""公園名稱"": ""大溪第八公墓公園"",
    ""行政區"": ""大溪"",
    ""里"": ""仁文里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""介壽路與公園路交接口"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 0.729604465,
    ""Shape.STLength()"": 21.576925158622128,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 568,
    ""段名"": ""仁文段"",
    ""段小段"": ""0568仁文段"",
    ""地號"": 711,
    ""子地號"": 0,
    ""Fid_key"": ""t056807110000"",
    ""都市計畫"": ""變更大溪鎮(埔頂地區)細部計畫(第一次通盤檢討)案"",
    ""都計用地"": ""第一種住宅區"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""私"",
    ""取得方式"": "" "",
    ""取得單位"": "" "",
    ""地籍面積"": 0.72947299
}"
1268,2,38,桃園市,八德區,忠誠街,RD,,148614,24.960319,121.301086,1,1,60,117,3,"{
    ""OBJECTID"": 5462,
    ""全市編號"": ""Park_0112"",
    ""行政區編號"": ""PT335_0008"",
    ""公園名稱"": ""大溪第八公墓公園"",
    ""行政區"": ""大溪"",
    ""里"": ""仁文里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""介壽路與公園路交接口"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 0.729604465,
    ""Shape.STLength()"": 21.576925158622128,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 568,
    ""段名"": ""仁文段"",
    ""段小段"": ""0568仁文段"",
    ""地號"": 711,
    ""子地號"": 0,
    ""Fid_key"": ""t056807110000"",
    ""都市計畫"": ""變更大溪鎮(埔頂地區)細部計畫(第一次通盤檢討)案"",
    ""都計用地"": ""第一種住宅區"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""私"",
    ""取得方式"": "" "",
    ""取得單位"": "" "",
    ""地籍面積"": 0.72947299
}"
1268,2,38,桃園市,八德區,忠誠街,RD,,148615,24.960238,121.301263,1,1,80,117,3,"{
    ""OBJECTID"": 5462,
    ""全市編號"": ""Park_0112"",
    ""行政區編號"": ""PT335_0008"",
    ""公園名稱"": ""大溪第八公墓公園"",
    ""行政區"": ""大溪"",
    ""里"": ""仁文里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""介壽路與公園路交接口"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 0.729604465,
    ""Shape.STLength()"": 21.576925158622128,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 568,
    ""段名"": ""仁文段"",
    ""段小段"": ""0568仁文段"",
    ""地號"": 711,
    ""子地號"": 0,
    ""Fid_key"": ""t056807110000"",
    ""都市計畫"": ""變更大溪鎮(埔頂地區)細部計畫(第一次通盤檢討)案"",
    ""都計用地"": ""第一種住宅區"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""私"",
    ""取得方式"": "" "",
    ""取得單位"": "" "",
    ""地籍面積"": 0.72947299
}"
1268,2,38,桃園市,八德區,忠誠街,RD,,148616,24.960157,121.30144,1,1,100,117,3,"{
    ""OBJECTID"": 5462,
    ""全市編號"": ""Park_0112"",
    ""行政區編號"": ""PT335_0008"",
    ""公園名稱"": ""大溪第八公墓公園"",
    ""行政區"": ""大溪"",
    ""里"": ""仁文里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""介壽路與公園路交接口"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 0.729604465,
    ""Shape.STLength()"": 21.576925158622128,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 568,
    ""段名"": ""仁文段"",
    ""段小段"": ""0568仁文段"",
    ""地號"": 711,
    ""子地號"": 0,
    ""Fid_key"": ""t056807110000"",
    ""都市計畫"": ""變更大溪鎮(埔頂地區)細部計畫(第一次通盤檢討)案"",
    ""都計用地"": ""第一種住宅區"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""私"",
    ""取得方式"": "" "",
    ""取得單位"": "" "",
    ""地籍面積"": 0.72947299
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149071,24.9604,121.30044,1,1,0,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599243
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149072,24.960221,121.30041,1,1,20,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599244
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149073,24.960043,121.300381,1,1,40,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599245
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149074,24.959864,121.300351,1,1,60,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599246
}"
