road_id,city_id,dist_id,road_city,road_dist,road_name,road_level,pile_data,pile_id,pile_lat,pile_lon,pile_dir,pile_lane,pile_distance,pile_angle,pile_width,pile_prop
1268,2,38,桃園市,桃園區,忠誠街,RD,,148617,24.960436,121.300514,2,1,0,278,3,"{""ID"": 11081, ""\u7533\u8acb\u65e5\u671f"": ""2024/12/11"", ""\u7533\u8acb\u79df\u501f\u4e8b\u7531"": ""\u5176\u4ed6:\u5edf\u6703\u9076\u5883\u6d3b\u52d5"", ""\u79df\u501f\u8d77\u59cb\u65e5"": ""2024/12/27"", ""\u79df\u501f\u7d50\u675f\u65e5"": ""2024/12/27"", ""\u501f\u7528\u6642\u6bb5"": ""16\u66420\u5206\u81f322\u66420\u5206"", ""\u501f\u7528\u8def\u6bb5"": ""\u516b\u5fb7\u5340\u91d1\u548c\u8def\u81f3\u516b\u5fb7\u5340\u570b\u969b\u8def\u4e00\u6bb5401\u5df7123\u865f"", ""\u6848\u4ef6\u72c0\u614b"": ""\u5df2\u6838\u5b9a(\u540c\u610f)"", ""SymStatus"": 1}"
1268,2,38,桃園市,桃園區,忠誠街,RD,,148618,24.960411,121.30071,2,1,20,278,3,
1268,2,38,桃園市,桃園區,忠誠街,RD,,148619,24.960385,121.300906,2,1,40,278,3,
1268,2,38,桃園市,桃園區,忠誠街,RD,,148620,24.960347,121.301097,2,1,60,297,3,
1268,2,38,桃園市,桃園區,忠誠街,RD,,148621,24.960266,121.301274,2,1,80,297,3,
1268,2,38,桃園市,桃園區,忠誠街,RD,,148622,24.960185,121.301451,2,1,100,297,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148639,24.957583,121.305085,2,1,0,165,3,"{""ID"": 11025, ""\u7533\u8acb\u65e5\u671f"": ""2024/12/05"", ""\u7533\u8acb\u79df\u501f\u4e8b\u7531"": ""\u5176\u4ed6:113\u5e74\u81d8\u51ac\u71c8\u7c60-\u9664\u591c \u521d\u8a63\u6d3b\u52d5"", ""\u79df\u501f\u8d77\u59cb\u65e5"": ""2025/01/01"", ""\u79df\u501f\u7d50\u675f\u65e5"": ""2025/01/01"", ""\u501f\u7528\u6642\u6bb5"": ""8\u66420\u5206\u81f322\u66420\u5206"", ""\u501f\u7528\u8def\u6bb5"": ""\u6843\u5712\u5340\u6210\u529f\u8def\u4e09\u6bb5\u81f3\u6843\u5712\u5340\u6210\u529f\u8def\u4e09\u6bb5"", ""\u6848\u4ef6\u72c0\u614b"": ""\u5df2\u6838\u5b9a(\u540c\u610f)"", ""SymStatus"": 0}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148640,24.957757,121.305034,2,1,20,165,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148641,24.957932,121.304983,2,1,40,165,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148642,24.958106,121.304932,2,1,60,165,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148643,24.958281,121.304882,2,1,80,165,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148644,24.958455,121.304832,2,1,100,165,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148645,24.95863,121.304782,2,1,120,165,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148646,24.958805,121.304733,2,1,140,165,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148647,24.95898,121.304683,2,1,160,165,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148648,24.959155,121.304633,2,1,180,164,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148649,24.959328,121.304578,2,1,200,164,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148650,24.959501,121.304522,2,1,220,164,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148651,24.959675,121.304467,2,1,240,164,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148652,24.959848,121.304412,2,1,260,164,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148653,24.960022,121.304356,2,1,280,164,3,
1269,2,38,桃園市,八德區,忠勇街,RD,,148654,24.960193,121.304294,2,1,300,160,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149071,24.9604,121.30044,1,1,0,188,3,"{""ID"": 11025, ""\u7533\u8acb\u65e5\u671f"": ""2024/12/05"", ""\u7533\u8acb\u79df\u501f\u4e8b\u7531"": ""\u5176\u4ed6:113\u5e74\u81d8\u51ac\u71c8\u7c60-\u9664\u591c \u521d\u8a63\u6d3b\u52d5"", ""\u79df\u501f\u8d77\u59cb\u65e5"": ""2025/01/01"", ""\u79df\u501f\u7d50\u675f\u65e5"": ""2025/01/01"", ""\u501f\u7528\u6642\u6bb5"": ""8\u66420\u5206\u81f322\u66420\u5206"", ""\u501f\u7528\u8def\u6bb5"": ""\u6843\u5712\u5340\u6210\u529f\u8def\u4e09\u6bb5\u81f3\u6843\u5712\u5340\u6210\u529f\u8def\u4e09\u6bb5"", ""\u6848\u4ef6\u72c0\u614b"": ""\u5df2\u6838\u5b9a(\u540c\u610f)"", ""SymStatus"": 0}"
1271,2,38,桃園市,八德區,大忠街,RD,,149072,24.960221,121.30041,1,1,20,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149073,24.960043,121.300381,1,1,40,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149074,24.959864,121.300351,1,1,60,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149075,24.959686,121.300321,1,1,80,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149076,24.959507,121.300292,1,1,100,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149077,24.959329,121.300262,1,1,120,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149078,24.95915,121.300232,1,1,140,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149079,24.958972,121.300203,1,1,160,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149080,24.958793,121.300173,1,1,180,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149081,24.958615,121.300143,1,1,200,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149082,24.958436,121.300113,1,1,220,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149083,24.958329,121.300203,1,1,240,97,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149084,24.958307,121.300399,1,1,260,97,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149085,24.95828,121.300595,1,1,280,99,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149086,24.958251,121.300791,1,1,300,99,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149087,24.958348,121.300906,1,1,320,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149088,24.958518,121.300973,1,1,340,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149089,24.958687,121.301041,1,1,360,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149090,24.958857,121.301109,1,1,380,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149091,24.959027,121.301176,1,1,400,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149092,24.959196,121.301244,1,1,420,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149093,24.959366,121.301312,1,1,440,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149094,24.959536,121.301379,1,1,460,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149095,24.959706,121.301447,1,1,480,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149096,24.959875,121.301514,1,1,500,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149097,24.960045,121.301582,1,1,520,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149098,24.96039,121.300465,2,1,0,8,3,"{""ID"": 11087, ""\u7533\u8acb\u65e5\u671f"": ""2024/12/11"", ""\u7533\u8acb\u79df\u501f\u4e8b\u7531"": ""\u5176\u4ed6:2024\u8d8a\u5357\u97f3\u6a02\u6587\u5316\u7bc0\u6d3b\u52d5-\u958b\u653e\u505c\u8eca"", ""\u79df\u501f\u8d77\u59cb\u65e5"": ""2024/12/28"", ""\u79df\u501f\u7d50\u675f\u65e5"": ""2024/12/28"", ""\u501f\u7528\u6642\u6bb5"": ""8\u66420\u5206\u81f318\u66420\u5206"", ""\u501f\u7528\u8def\u6bb5"": ""\u6843\u5712\u5340\u4e09\u6c11\u8def\u4e00\u6bb5\u81f3\u6843\u5712\u5340\u6210\u529f\u8def\u4e8c\u6bb5"", ""\u6848\u4ef6\u72c0\u614b"": ""\u5df2\u6838\u5b9a(\u540c\u610f)"", ""SymStatus"": 1}"
1271,2,38,桃園市,八德區,大忠街,RD,,149099,24.960212,121.300436,2,1,20,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149100,24.960033,121.300407,2,1,40,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149101,24.959855,121.300378,2,1,60,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149102,24.959676,121.300348,2,1,80,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149103,24.959497,121.300319,2,1,100,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149104,24.959319,121.30029,2,1,120,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149105,24.95914,121.300261,2,1,140,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149106,24.958962,121.300232,2,1,160,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149107,24.958783,121.300203,2,1,180,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149108,24.958604,121.300174,2,1,200,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149109,24.958426,121.300144,2,1,220,8,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149110,24.958347,121.300274,2,1,240,277,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149111,24.958325,121.300471,2,1,260,277,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149112,24.958298,121.300667,2,1,280,279,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149113,24.958294,121.300848,2,1,300,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149114,24.958464,121.300915,2,1,320,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149115,24.958634,121.300983,2,1,340,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149116,24.958803,121.301051,2,1,360,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149117,24.958973,121.301119,2,1,380,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149118,24.959143,121.301186,2,1,400,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149119,24.959312,121.301254,2,1,420,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149120,24.959482,121.301322,2,1,440,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149121,24.959652,121.30139,2,1,460,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149122,24.959821,121.301458,2,1,480,200,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149123,24.959991,121.301525,2,1,500,200,3,
