road_id,city_id,dist_id,road_city,road_dist,road_name,road_level,pile_data,pile_id,pile_lat,pile_lon,pile_dir,pile_lane,pile_distance,pile_angle,pile_width,pile_prop
0,2,38,桃園市,八德區,忠誠街,RD,,148611,24.95943093185138,121.20800550081039,1,1,0,98,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148612,24.94721817039878,121.2266545216199,1,1,0,98,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148613,24.959384992043415,121.21717014704113,1,1,0,98,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148614,24.943483115501497,121.22415288983709,1,1,0,117,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148615,24.94238425730953,121.2079628948163,1,1,0,117,3,
0,2,38,桃園市,八德區,忠誠街,RD,,148616,24.956997989391688,121.2096055095596,1,1,0,117,3,
0,2,38,桃園市,八德區,大忠街,RD,,149071,24.959406026768,121.22618482062974,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149072,24.950503627159673,121.22013190181659,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149073,24.960741160957458,121.20230658170456,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149074,24.9553575761352,121.22225962324937,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149075,24.94677220590758,121.21132961121332,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149076,24.95392621399688,121.21161740146854,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149077,24.956050616500768,121.21725024850032,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149078,24.942757903505083,121.20942976307455,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149079,24.942525231784014,121.2032080228841,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149080,24.95892956791453,121.20512407570635,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149081,24.946949332794834,121.2086477871728,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149082,24.950031719848607,121.22249149185595,1,1,0,188,3,
0,2,38,桃園市,八德區,大忠街,RD,,149083,24.945039001494298,121.22294676700766,1,1,0,97,3,
0,2,38,桃園市,八德區,大忠街,RD,,149084,24.950806774588642,121.21421134586079,1,1,0,97,3,
0,2,38,桃園市,八德區,大忠街,RD,,149085,24.943352723142453,121.2234013290874,1,1,0,99,3,
0,2,38,桃園市,八德區,大忠街,RD,,149086,24.94852662749064,121.21457845004295,1,1,0,99,3,
0,2,38,桃園市,八德區,大忠街,RD,,149087,24.949508404362266,121.21300063439035,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149088,24.946137818479436,121.20485217240244,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149089,24.944487122788278,121.21203744824767,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149090,24.947353965256028,121.22356167605967,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149091,24.941581896953682,121.20359258040469,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149092,24.959892070362475,121.20979897753554,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149093,24.957882796097387,121.2124698374694,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149094,24.955299049403646,121.20934837821576,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149095,24.948560342157535,121.22050480917454,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149096,24.945849796412404,121.21295262264832,1,1,0,20,3,
0,2,38,桃園市,八德區,大忠街,RD,,149097,24.944784409806207,121.22709140340154,1,1,0,20,3,
